lon,truncated,favorited,created_at,location,text,language,user_id,twitter_id,in_reply_to_user_id,in_reply_to_screen_name,source,lat,in_reply_to_status_id,screen_name
"",0,0,2011-01-07 23:46:46,"England, London =D",@MrBFish15 yeah lol... i love tweeting and since i got my bb i can tweet so much more :D,en,0,23525985395671040,80051061,MrBFish15,web,"",23525832022560768,xxgreeneyxx
-118.160125,0,0,2011-01-07 23:46:46,ÜT:,Awe so yall funny lol fasho fasho,en,0,23525985584414721,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",33.775331,0,BIGDEALCHRIS
"",0,0,2011-01-07 23:46:46,Cali,"@jb_makeachange1 haha u read my mind. I just said that lol. Its okay no worries. He is gone,hoping he comes back soon!",en,0,23525985592807424,225570557,jb_makeachange1,web,"",23525601688158208,bieberlover_x
"",0,0,2011-01-07 23:46:46,"",@AmbarLopez jajaja lol no me lo recuerdes!!!,es,0,23525986117099520,196743808,AmbarLopez,web,"",23524544622895104,MaritzaR20
"",0,0,2011-01-07 23:46:46,"","""@VanessaaXoxo: At the movies w/ Nicole :) watching country strong.""- my moms mad at you for not inviting her lol",en,0,23525986339393536,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",0,D_Olivas
"",0,0,2011-01-07 23:46:46,round and round i go ,@DT6biz @dorsetlass09 ....than there mums lol,en,0,23525986251317248,185010764,DT6biz,web,"",23525061394694145,charlotteblake
"",0,0,2011-01-07 23:46:46,"",@Dready10 yea you right didn't even think about it Lol,en,0,23525986549108736,22963870,Dready10,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23524838471634944,PatRoyal
"",0,0,2011-01-07 23:46:46,OHIO,@CoolAss_Mike bff I'm bout to cry...I need a man lol,en,0,23525986662359041,206450268,CoolAss_Mike,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524711967236096,Pretty_MixedBri
"",0,0,2011-01-07 23:46:46,"",@lilmarcus_  @JCOM42 NEW SPOT !!.lol,en,0,23525986620416000,195630030,lilmarcus_,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,cmwilliams85
"",0,0,2011-01-07 23:46:46,"","RT @ibnkafka: LOL: ""Algerian minister: ""violence has never produced any results"" - tell that to France..."" via @frejan http://bbc.in/gFbJ48",en,0,23525986272280577,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,frejan
"",0,0,2011-01-07 23:46:47,"",@YaBoiEzy  nigga buy yo damn book lol,en,0,23525986842710016,138643765,YaBoiEzy,"<a href=""http://www.nibirutech.com"" rel=""nofollow"">TwitBird</a>","",0,Whoppa5042
"",0,0,2011-01-07 23:46:47,Here,"Yo no voy a lambonearles a los @JonasBrothers, pero me gustaria verles las caras tratando de sacar el significado de 'lambonear'!! lol xD",en,0,23525987220193280,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,JanneADTR
"",0,0,2011-01-07 23:46:47,PA,LOL! The squirrel that was loose in @KrisWilliams81 house has a Twitter account! I can't believe I'm doing this but...#FF @GEORGETHELINB,en,0,23525987383775232,0,"",web,"",0,DaphneDoo71
"",0,0,2011-01-07 23:46:47,The Pharcyde,"LOL @PhotoByMK just said ""Let's Boogie"" LMAO im dying son. gotta love old people",en,0,23525987459272706,0,"",web,"",0,ChristianxDior
"",0,0,2011-01-07 23:46:47,North London baaabbbyyyyy!!! ,"@Perfection7 Lol its not my fault. Both tubs got opened and I cudnt leave one out, so I'm nibbling on both haha! Oopsy",en,0,23525987694149633,19533502,Perfection7,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525265036550145,xxx_Daniela_xxx
"",0,0,2011-01-07 23:46:47,Mii own funsized world,@iamkiidantoniio lol,en,0,23525987715129345,179627161,iamkiidantoniio,web,"",23483898960805888,_SimplyPerfect_
"",0,0,2011-01-07 23:46:47,SAN DIEGO/LOS ANGELES,@L0VELY_AM0RYYYY lol make sure im the first to know,en,0,23525987807399936,151288520,L0VELY_AM0RYYYY,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23511137869897728,YOUNGandBLESSED
"",0,0,2011-01-07 23:46:47,everywhere ,boo :( i cant type fast lol @JASMINEVILLEGAS will never notice me and follow :/,en,0,23525987832569856,0,"",web,"",0,JennifurrBaby
"",0,0,2011-01-07 23:46:47,"Muscat , Oman",@GhadeerAlDaaysi I have to pull each and every word out of you :@ #NoFun LOL :P...fine #mysteriousGirl,en,0,23525987698343936,69992253,GhadeerAlDaaysi,web,"",23525015668396033,Mo3athooo
"",0,0,2011-01-07 23:46:47,"","@Small_Geezer dude, im quite happy here thanks. LOL jk. Your not ugly you poo cos if your ugly then im just a splodge!",en,0,23525988180692992,27045163,Small_Geezer,web,"",23521948348719104,KiraWellss
"",0,0,2011-01-07 23:46:47,Glasgow,@JAO73 @Emma_317 @shezha39 @badcatnicky @lorweir don't blame me i just asked caz who she was talking about lol,en,0,23525987996139520,189851019,JAO73,web,"",23521605330149376,3007marie
"",0,0,2011-01-07 23:46:47,"santiago,chile ",today i took like millions of pictures with the @justinbieber poster of never say never haha lol,es,0,23525988327489536,0,"",web,"",0,bieberadicction
"",0,0,2011-01-07 23:46:47,"México, DF",Pasando a la etapa donde el tema de conversacion son las contracciones #lol,es,0,23525988558176257,0,"","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,Ariti
"",0,0,2011-01-07 23:46:47,"South Carolina, Gaffney",@bubblez145 woahh woahh i'm so not a creep...i get em all the time...honest lol,en,0,23525988520427520,91192310,bubblez145,web,"",0,mayne0f150
"",0,0,2011-01-07 23:46:47,LIVE FROM THE ILLEST CITY NYC,@Ms_MorganxOxO o boy smh lol get to researchin,en,0,23525988579151872,152704170,Ms_MorganxOxO,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525739798208512,IzMeTylerB
"",0,0,2011-01-07 23:46:47,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 37,en,0,23525988809834496,0,"",web,"",0,iToreeMarabell2
"",0,0,2011-01-07 23:46:47,DC/Maryland,@_ARob i just that nigga Lamide @ bww on tues lol he gets around,en,0,23525989766135808,41619339,_ARob,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23522151227195394,SHOE_A_CIDAL
"",0,0,2011-01-07 23:46:47, givin it up on Da Bu$h,@Obeynene_pretty LOL COME THEN,en,0,23525989816475649,71598491,Obeynene_pretty,web,"",23524891093372928,MallzDoLO
"",0,0,2011-01-07 23:46:47,Nigeria,"@NerdyChique na she'll probably be hacking into some government/corporate  network..lol...wit all our skills ni, lack of wat to do is no do",en,0,23525989749358592,149298564,NerdyChique,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23524908587814913,ciiphii
"",0,0,2011-01-07 23:46:47,kissin @JassyPut_InWork,RT @JUZSEEaffair_: @IStay_Flyy - i hope not lol,en,0,23525987924836352,0,"","<a href=""http://www.verizon.com/fiostv/web/"" rel=""nofollow"">FiOS TV</a>","",0,IStay_Flyy
"",0,0,2011-01-07 23:46:47,Pigfarts,"@JUiCEJamie but next time you tweet about farts i'll reply you, i swear, lol",en,0,23525990114271233,15987171,JUiCEJamie,web,"",23525257751035904,thatfoolish
"",0,0,2011-01-07 23:46:47,On cloud 9,@_ThatCoolKiD_  I tried 2 but it wouldnt let me cause u dint follow me :( lol,en,0,23525990357540864,50915900,_ThatCoolKiD_,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23525492070023168,Me_N_My_Kicks
-73.366146,0,0,2011-01-07 23:46:47,ÜT:,"@GG_g2 true,lol but thats somethin thats easier said than done too",en,0,23525990470787074,52793756,GG_g2,web,40.729662,23525506183856128,Thee_SexyFace
"",0,0,2011-01-07 23:46:47,LA/CPT,@ICECOLDwriter lol in so ashamed.,en,0,23525990722437121,123700194,ICECOLDwriter,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",23525484126015488,ButImSerious
"",0,0,2011-01-07 23:46:47,sleeping...,@acegilmore09ha ya I've never trident curlers lol I should do that soon!,en,0,23525990797938688,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,ItsStephumz
"",0,0,2011-01-07 23:46:48,Brazil ,@jasmineVillegas WANT CHEESE BREAD ... lol 'after me? ...,en,0,23525991192207360,20120877,JASMINEVILLEGAS,web,"",0,FC_TrueBelieber
"",0,0,2011-01-07 23:46:48,"",#OneofMyFollowers is being to nasty to early in da day lol,en,0,23525991359971329,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,Final_Goodbye
"",0,0,2011-01-07 23:46:48,TrustMeYouWontFindMe ,..... Spanish boys are so much easier to flirt with then anyone else lol,en,0,23525991309647872,0,"",web,"",0,Amarinvincible
"",0,0,2011-01-07 23:46:48,Laxing with @UBenLovinPOPPIE ,@_DaWiFEOvAGunna SEXY LOL,en,0,23525991301255168,167931154,_DaWiFEOvAGunna,web,"",23524398107459584,TNS_JadaJada
"",0,0,2011-01-07 23:46:48,"Lincoln, East Midlands, UK",@Messymc lol I must say I've had that thought one through my head more than once in my time ;) #gladimnotthepromoter,en,0,23525991380951040,40663446,Messymc,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23524220424159233,retraflex
-73.948372,0,0,2011-01-07 23:46:48,ÜT:,“@BiSexUaLTiNY: @MrzSteal_UrGurl Lmfao... Bite me.”&lt;&lt; bend dat ass ova 1st lol,en,0,23525991422885888,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>",40.687287,0,MrzSteal_UrGurl
"",0,0,2011-01-07 23:46:48,With Forrest;),@BurnhamAddict oh... my bad lol nvm thn,en,0,23525991057985536,228511723,BurnhamAddict,web,"",23525056097296384,F_Burnham_Love
"",0,0,2011-01-07 23:46:48,"",Haha ni mah namax dbales lol @Bustomi_19 Nggak mau RT @imzxodelena mas @bustomi_19 bales tweet aku doong!please :),en,0,23525991485808641,177613957,Bustomi_19,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23369982817607680,estachabie
-1.29643,0,0,2011-01-07 23:46:48,ÜT:,@RokstarrRahRah LMFAO! ohhhhh now that sounds nice!!!!! has to be cookie dough though! not rating the choc fudge brownie one! LOL,en,0,23525991951376384,31969342,RokstarrRahRah,web,50.918589,23525804088500224,BarbieGirlLil69
"",0,0,2011-01-07 23:46:48,Manhattan NY,@Im_Not_Laughing lol imma be pissed if it aint cuz i go home in about 3 weeks,en,0,23525991724879874,152527907,Im_Not_Laughing,web,"",23525697167298560,iSkateSolo
"",0,0,2011-01-07 23:46:48,United Kingdom .,@__nastyhabits so just nicki minaj and paramore ... Lmao ! Lol I know u dnt :),en,0,23525992295309312,101790582,__nastyhabits,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525336297771008,JusstLiam_
-73.506116,0,0,2011-01-07 23:46:48,ÜT:,@SweetTEE_xo h2h u right bout that lol can't front,en,0,23525992282722304,158223781,SweetTEE_xo,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",41.389443,23524840891744256,KingJayAyy
"",0,0,2011-01-07 23:46:48,"",@jazmine_nichole yea give me the stat report...lol !!,en,0,23525992291115008,128758382,jazmine_nichole,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23524436615368705,bugatti_boyy2
"",0,0,2011-01-07 23:46:48,"",@zoriannacraigxo just search for him... Don't give him a follow! LOL he doesn't deserve it the stupid gaylord,en,0,23525992500830208,44993294,zoriannacraigxo,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23523962239590401,annahannides
"",0,0,2011-01-07 23:46:48,Yuba City,@dandibley lol...murph from knbr,en,0,23525992370802688,23717640,dandibley,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23525401082986496,halfurd13
"",0,0,2011-01-07 23:46:48,"",RT @HumzaQuotes: Okaii! Imma start Dancin around randomly! I'll put Whip My Hair on! Lol x,en,0,23525992081391617,0,"",web,"",0,HalaManz
"",0,0,2011-01-07 23:46:48,Georgia,"@Hitamaru Wellll you wouldnt lol she be saying ""No Offense as a White Woman"" alot thats her favorite line no offense",en,0,23525992605687808,95103369,Hitamaru,web,"",23525250226458624,Cool_Brees
"",0,0,2011-01-07 23:46:48,VA,@XKLUSYVJetz lol !,en,0,23525992958009344,116992925,XKLUSYVJetz,"<a href=""http://www.jmobileapps.com/"" rel=""nofollow"">Yak Free</a>","",0,ladyySavage_CCR
"",0,0,2011-01-07 23:46:48,WHERE U WANNA BE,@brandis87 and cussing lol,en,0,23525992983175168,87866845,brandis87,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23522115034550273,iEdotHill
"",0,0,2011-01-07 23:46:48,Maryland,@thebeautifulbf how many wives this dude got???? Lol,en,0,23525993125773312,74463707,thebeautifulbf,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23524048940044288,Swelrocks
"",0,0,2011-01-07 23:46:48,Not Reported,"RT @JLSOfficial: wat does everyone think of the new video? and me in a suit? lol Oritsé "" x",en,0,23525992748285953,0,"",web,"",0,katie_harvey
"",0,0,2011-01-07 23:46:48,Somewhere wid internet access,@enmanuelflorian missed it kmt! I'm watching #familyguy lol,en,0,23525993184493570,224823794,enmanuelflorian,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23525202931482624,TMBlacks
"",0,0,2011-01-07 23:46:48,Where the wind blows]* ,"@MalcomX_Ha lol , no I just know what I want !!!!",en,0,23525993213853696,42681504,MalcomX_Ha,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525809197154304,planetMICHELLE
"",0,0,2011-01-07 23:46:48,UK,Photo: throwyourdiamondsx: Lol what the fuck is this? I genuinely just died laughing. http://tumblr.com/xu517piw90,en,0,23525993377431552,0,"","<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","",0,beckygitsham13
"",0,0,2011-01-07 23:46:48,Chilee (: ♥ ,@iJever I'm your fan ! i'm a jeverfish bahah lol ! or jeverators xD 34,en,0,23525993444540416,59365623,iJever,web,"",0,ItsNathaliaaa
"",0,0,2011-01-07 23:46:48,Any & Everywhere,"Waiting on this papa johns, gone feel like forever lol",en,0,23525993419382784,0,"",web,"",0,Jus_Brandon
-118.381277,0,0,2011-01-07 23:46:48,ÜT:,@SonyDoo February something lol. And YES she did.,en,0,23525993599737856,22152748,SonyDoo,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>",33.905492,0,LingMary
"",0,0,2011-01-07 23:46:48,"","mert cukin eszel, husi lol #éjfélután",en,0,23525993603928064,0,"",web,"",0,sksenx
-3.202081,0,0,2011-01-07 23:46:48,ÜT:,"@emzfov oh my, say no more! I could have seriously screamed tonight. everything was just terrible. Apart from the bathroom incident! ;D LOL",en,0,23525993704591360,19127166,emzfov,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",56.199879,23522880079794176,steph_carstairs
"",0,0,2011-01-07 23:46:48,H0UST0N!!,97.9 clownin this dude cuz he gave his gf a shoutout and they only been together for 2 months lol,en,0,23525993796866048,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,prettyBR0WNroun
"",0,0,2011-01-07 23:46:48,Stoney Creek Ontario Canada,@IAmRobLewis *creepy* lol,en,0,23525993935273985,230519725,IAmRobLewis,web,"",23525407101816832,kayanddee
"",0,0,2011-01-07 23:46:48,"",@_DshizNit haha. you`re suchh a creep ! lol,en,0,23525993729761280,44218797,_DshizNit,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525585573642241,BABYlove_xo
"",0,0,2011-01-07 23:46:48,Padacklesland,LOL they wrote down the lyrics to wanted dead or alive but j2 already knew the song for no rest for the wicked and were like you wrote some,en,0,23525994623148032,0,"",web,"",0,misspadalicious
"",0,0,2011-01-07 23:46:48,Bulan,"Q: Do you believe that aliens have ever vi... A: Yes, lol.: http://yearbook.com/ask/kitty_catastrophe/x7ias",en,0,23525994786717696,0,"","<a href=""http://www.myyearbook.com/"" rel=""nofollow"">myYearbook Share</a>","",0,KittKatt23
"",0,0,2011-01-07 23:46:48,Central State Univ. via Saturn,Now Following --&gt; @OhLookItsBee &lt;-- if u havnt washed ur hands today #urnasty & don't deserve her lol #ionlypromotebaddies #teamfollowback,en,0,23525994577006593,0,"","<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",0,EarthInvader88
"",0,0,2011-01-07 23:46:48,"Miami, FL",Would it be totally inappropriate to read my nook at work ?? Lol!,en,0,23525994962882560,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,chongaabarbie
-84.072403,0,0,2011-01-07 23:46:48,ÜT:,@sarah_smileee trying to get chose with that profile pic lol,en,0,23525994073690112,67353208,sarah_smileee,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>",41.898349,0,bramsey32
"",0,0,2011-01-07 23:46:48,"",MyyTattoo so pretty.. Lol everybody bee thinkin its fake!,en,0,23525994975465472,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,fabulousBiotch
"",0,0,2011-01-07 23:46:48,Orlando (407) Living Good,@mztellibaby Lies Lol,en,0,23525995042570242,41305931,mztellibaby,web,"",23525846341914625,J9ThePlaywrita
"",0,0,2011-01-07 23:46:48,Justin Bieber's Heart,"@babi_gurl_monki like I said, short is cute. :D lol",en,0,23525995122270208,178747040,babi_gurl_monki,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23523932023820288,Bieber__4eva
"",0,0,2011-01-07 23:46:48,Bronx/Harlem NY,@YUMMY_COCO lol ppl b lookin at me all crazy like they neva saw a gay person b4 lol,en,0,23525994950299649,98799024,YUMMY_COCO,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525390437847040,ImDoin_M3
"",0,0,2011-01-07 23:46:48,Colombia,RT @justinbieber: RT @lordbieber @justinbieber ur a wake boarding beast! = SO #BEAST. SO #SWAGG lol,es,0,23525994371489792,0,"",web,"",0,cindy098
"",0,0,2011-01-07 23:46:49,UK,@SQicedragon It's just me who gets that then?? Lol,en,0,23525995210346496,129609250,SQicedragon,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23520142340128768,Mummy_animal
"",0,0,2011-01-07 23:46:48,earth,@heyhestyy lol same here XD but I still want to sleep XD I didn't sleep for 2 night lol,en,0,23525995118067712,47287134,heyhestyy,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525554284138496,feliciathaman
"",0,0,2011-01-07 23:46:48,ATL,@MistaSpote1. Lol I'm good.....but I do appreciate the offer!!!! What's goinng on in your world??,en,0,23525995000631296,130003288,MistaSpote1,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23513876742012928,STREETTALKCEO
"",0,0,2011-01-07 23:46:48,philippines,RT @justinbieber: and one more thing.... #swagg . lol,en,0,23525994715414528,0,"",web,"",0,xixxa12050686
"",0,0,2011-01-07 23:46:49,where i want to be.,i &lt;3 my nails thank you @Soldier314  you are the best! LOL :],en,0,23525995466199041,0,"",web,"",0,mz_gmar
"",0,0,2011-01-07 23:46:49,Catch Me If You Can!,"Lol RT @LaRueLuv: @RaheemBrock your killing me,lol.",en,0,23525995520720897,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,RaheemBrock
"",0,0,2011-01-07 23:46:49,DMV/Lost In The World,@Ima_Writer I'm convinced ur just cocky as hell. Lol. #notagoodlook,en,0,23525995495555072,47368294,Ima_Writer,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525464861573120,PoeticStarChild
"",0,0,2011-01-07 23:46:48,"dallas, tx",RT @SuckMyWingo: RT “@djfrosty214: shoutout to @SuckMyWingo for not knowing how to spell #clubpure lol” --- hahaha playas fuck up.,en,0,23525994786721792,0,"",web,"",0,djfrosty214
"",0,0,2011-01-07 23:46:49,"FlEUR dE ℓiS, New Orleans",@Oops_iDid_iT you not ugly so im good lol,en,0,23525995495555073,40123418,Oops_iDid_iT,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525697846771712,TweetsByTedd
"",0,0,2011-01-07 23:46:49,PrettyGirlCountyy dMv,I'm going crazy with these apparently lol,en,0,23525995667521537,0,"","<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",0,GRRR_BxTCH
"",0,0,2011-01-07 23:46:49,PLANET NAMEK*,@areREEE lol I'm talking bout @ayRow nd if dats yo real cousin ........ I feel bad for u,en,0,23525995889819648,210532579,areREEE,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,TISSON
"",0,0,2011-01-07 23:46:49,The Capital,@MrGo_Harder tryna go nigga lol ?,en,0,23525995889823744,38949763,MrGo_Harder,web,"",23524323218165760,MyName_Jacques
"",0,0,2011-01-07 23:46:48,"Tapachula, Chiapas,Mexico,",RT @justinbieber: @LilTwist watch yourself. Im very sneaky. #pranks (we are standing next to eachother. awkward. lol),es,0,23525994606370816,0,"",web,"",0,DianaLJh
"",0,0,2011-01-07 23:46:49,"",.....I see where this evening is going.....when we leave here...my place or yours lol....early night tweeps,en,0,23525995600416769,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,JisKnowledge
"",0,0,2011-01-07 23:46:49,1204.,Oops I put a location tweet lol. It's not even where I live.,en,0,23525996632219648,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,TheSeIGomez
"",0,0,2011-01-07 23:46:49,everywhere:),"@NeverSayKrissy waiit u ment me connor, riight? Lol",en,0,23525996456058880,112046047,NeverSayKrissy,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,ConnorBizzel
"",0,0,2011-01-07 23:46:49,"",@phillyyLeeown lol my man like it & I only didd tht one time in my photoshoot. yo cousin over here lol,en,0,23525996246335488,177255622,phillyyLeeown,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525700661149697,LadyyCelestine
"",0,0,2011-01-07 23:46:49,Pine Level,@alex_twin92 lol hell yea....still do lol,en,0,23525996611239936,129558227,alex_twin92,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,datniggatev
"",0,0,2011-01-07 23:46:49,"Forfar, Scotland",@MrChumberley I thought i'd upset ya somehow.....lol,en,0,23525996451860481,67879693,MrChumberley,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525286167453696,kennyellaway
"",0,0,2011-01-07 23:46:49,philly,@Cee_Dessus19 lol girl shut up whr u wanna go I'm hungry lol,en,0,23525996770623488,137418705,Cee_Dessus19,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23524717759569920,sassy1621
"",0,0,2011-01-07 23:46:49,london & essex,@MandyHubbard lol. Are they just discussing the foursome with the guy who goes to Wisconsin?,en,0,23525996779020288,27691138,MandyHubbard,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23524877931651074,Weechagirl
"",0,0,2011-01-07 23:46:49,"",@EwwYoPussyStank 313 543 4145 bitch! Lol,en,0,23525997034868736,75831017,EwwYoPussyStank,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23525634454065152,Sabastion_The1
"",0,0,2011-01-07 23:46:49,"",Watching 4 square with my baby Buruk! lol,en,0,23525997101973504,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,MaroneTsehaye
"",0,0,2011-01-07 23:46:49,ireland ♥,RT @MangerineXo: I think I'll post some half naked pics of me on facebook .. Lol JK I'm not an attention seeking whore .. :'),en,0,23525996628025344,0,"",web,"",0,teamscottbyrne
"",0,0,2011-01-07 23:46:49,Where The Wild Things Are.,@BlkFrankSinatra im just stating facts tho lol thats what  they are I swear.,en,0,23525996783210496,97067850,BlkFrankSinatra,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,Tru_tOrie
"",0,0,2011-01-07 23:46:49,"Toronto, Ontario",@sweetszremedy the skinny one is at the table struggling to finish a fajita.. LOL,en,0,23525997458489344,103619076,SweetszRemedy,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,WhozLynXx
"",0,0,2011-01-07 23:46:49,DMV ✈ Atlanta,@GottaHaveKesh u is bored lol,en,0,23525997676593152,118553143,GottaHaveKesh,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524246533709825,yMDeej
"",0,0,2011-01-07 23:46:49,with bruno mars :),@JASMINEVILLEGAS lmao #jasminators are unbeatable !! lol,en,0,23525997634654208,20120877,JASMINEVILLEGAS,web,"",23525825223598081,VillegasGirls
"",0,0,2011-01-07 23:46:49,"",@badd_blackbone lol no we was at the hookah @TweetsByTedd def tried to get it in lol,en,0,23525997651427328,103121180,badd_blackbone,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23524703205330944,C0C0L0S0R0CK
"",0,0,2011-01-07 23:46:49,Greensboro NC,@BraceFaceTrece lol ok,en,0,23525997735321600,72555229,BraceFaceTrece,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23525630381400064,Yung_Boss_Kash
"",0,0,2011-01-07 23:46:49,Trying to find a happy place,lol -_- RT @storytellin_Ant: @ayeyoooobrit u was the girl kissin on dude lastnite huh ?,en,0,23525997966008320,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,SLiMoe
"",0,0,2011-01-07 23:46:49,Somewhere wit ya hoe,@aimaaaay lol u silly,en,0,23525997802426368,117834245,aimaaaay,web,"",23523800729522176,ThaDudeWitYaHoe
"",0,0,2011-01-07 23:46:49,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 38,en,0,23525998255415296,0,"",web,"",0,iToreeMarabell2
"",0,0,2011-01-07 23:46:49,"",@cooksey87 and I've heard that about drinks during a bath lol unfortunately I'm allergic to alcohol so only virgin drinks for me /:,en,0,23525998234443776,20047058,cooksey87,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524803675684864,sugarcoatedboy
"",0,0,2011-01-07 23:46:49,New York,RT @J_Dubbmusic RT @ELITE_DRE: #nowfollowing my bro @j_dubbmusic&lt;-- lol good lookz bro==no problem bro,en,0,23525997055840256,0,"","<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",0,ELITE_DRE
"",0,0,2011-01-07 23:46:49,Cuffing The Clouds,@Lovely_Sheemz lol Cheeeeel B,en,0,23525998704197632,211296475,Lovely_Sheemz,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525476966342656,HOLLYWOODChinks
